feature,n_severe,n_non_severe,median_severe,median_non_severe,auc_severe_vs_non,auc_ci
fraction of events predicted adventitious (screening),40,398,0.141,0.074,0.586,0.496-0.677
fraction of events predicted crackles,40,398,0.139,0.095,0.568,0.477-0.660
mean predicted probability of pneumonia,40,398,0.381,0.359,0.605,0.505-0.706
