unit,sensitivity,specificity,prevalence,ppv,npv
event,0.804,0.936,0.05,0.398,0.989
event,0.804,0.936,0.1,0.583,0.977
event,0.804,0.936,0.167,0.716,0.96
child,0.793,0.784,0.1,0.289,0.971
child,0.793,0.784,0.2,0.478,0.938
child,0.793,0.784,0.327,0.641,0.886
